Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Freight,Standard,744962560, ,304879695,01-Nov-2022,01-Dec-2022,AUD,744.6,-409.56,127.97, ,463.01, , ,770179236097,Shipper, , , ,20221021,02:08,X.MATT,19-Oct-2022,20221019,20221019,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,19.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304879695,01-Nov-2022,01-Dec-2022,AUD,744.6,-409.56,127.97, ,463.01, , ,770204623107,Shipper, , , ,20221021,02:08,X.MATT,19-Oct-2022,20221019,20221019,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,19.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304879695,01-Nov-2022,01-Dec-2022,AUD,744.6,-409.56,127.97, ,463.01, , ,770208488376,Shipper, , , ,20221025,10:56,X.MATT,20-Oct-2022,20221020,20221020,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,19.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304879695,01-Nov-2022,01-Dec-2022,AUD,744.6,-409.56,127.97, ,463.01, , ,770231361191,Shipper, , , ,20221028,11:05,X.MATT,24-Oct-2022,20221024,20221024,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.41,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,20.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304879695,01-Nov-2022,01-Dec-2022,AUD,744.6,-409.56,127.97, ,463.01, , ,770231439799,Shipper, , , ,20221021,02:08,X.MATT,19-Oct-2022,20221019,20221019,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,19.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304879695,01-Nov-2022,01-Dec-2022,AUD,744.6,-409.56,127.97, ,463.01, , ,770261635894,Shipper, , , ,20221025,04:26,M.ICHAEL,21-Oct-2022,20221021,20221021,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,19.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304881144,01-Nov-2022,08-Nov-2022,AUD, , ,278, ,278, , ,279541746975,Recipient, , , ,20221031,12:00, ,25-Oct-2022,20221025, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304881144,01-Nov-2022,08-Nov-2022,AUD, , ,278, ,278, , ,279580337381,Recipient,2125, , ,20221028,12:49,..IAN,25-Oct-2022,20221025, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304883112,02-Nov-2022,09-Nov-2022,AUD, , ,746, ,746, , ,279627225641,Recipient,3709, , , , , ,26-Oct-2022,20221026, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304883112,02-Nov-2022,09-Nov-2022,AUD, , ,746, ,746, , ,279686972542,Recipient, , , , , , ,28-Oct-2022,20221028, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
